client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
18807027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,0,5,1,0,3,3,1,0,5,9
18815406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,9,3,14,10,2,18,5,2,11,14,11,6,7,38
18912200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,0,3,3,1,0,1,1,2,1,4,8
18923074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,1,1,2,0,0,0,5,5
19188944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,7,0,4,0,3,5,1,0,5,0,4,0,10,14
19322725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,6,0,0,4,1,13,5,0,3,4,11,2,5,22
19454257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,8,2,9,1,2,7,7,1,12,4,15,3,7,29
19489970,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,3,1,1,0,2,0,0,3,5
19728778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,1,2,1,0,4,2,5,0,1,8
19836709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2,7,1,22,8,3,15,5,7,21,17,4,13,17,51
19897758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,3,0,4,0,0,4
19927333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,6,0,3,4,1,1,0,0,0,9,0,9
19964538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,1,3,14,2,11,9,3,0,7,0,18,0,25
20022185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,7,5,1,3,6,2,4,5,1,5,5,16
20075053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3,0,1,11,0,14,5,6,13,11,1,10,4,13,23,1,41
20089937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,3,3
20126062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,1,4,0,6,0,4,2,5,11
20127755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,4,1,9,2,0,5,0,4,3,10,17
20313324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,37,17,8,21,10,2,19,25,8,3,24,60
20322506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,1,0,2,2,0,1,0,4,1,0,5
20394084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,2,0,1,2,3,1,0,6
20507937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,8,2,1,7,3,2,4,0,8,2,7,17
20549807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,1,3,2,2,0,7
20583055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,16,8,3,9,6,0,10,7,4,12,5,28
20634417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,12,1,16,6,4,9,11,2,14,1,16,2,21,40
20829540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,17,2,4,12,4,1,11,0,9,23,0,32
21056289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,1,1,2,4,2,0,1,4,0,0,5,9
21105505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,0,1,0,1,1,0,2,2,3,2,6,1,0,2,9
21168380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,2,0,10,6,2,17,2,0,12,0,0,33,0,33
21599261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,3,1,2,4,7,2,6,0,5,7,0,5,8,20
21836400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,7,1,1,8,0,5,8,5,2,2,9,3,6,20
21844104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,2,5,0,7,3,2,2,4,4,4,2,14
21848739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,1,2,0,0,2,2,0,0,3,5
21898142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,4,2,3,2,1,2,3,4,1,2,10
21933541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,1,0,0,0,9,2,3,0,8,13,0,6,3,22
22085028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,4,1,0,0,4,2,0,1,9,9,4,2,1,16
22117627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,4,0,1,0,4,0,0,1,5
22541289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,6,26,4,5,13,8,1,16,10,11,11,11,43
22642068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,11,0,4,6,1,7,4,6,2,6,18
22835154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,4,0,20,5,7,18,2,1,10,4,6,12,16,38
22845395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,4,0,0,3,3,0,4,0,7
22863416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,7,1,2,0,1,1,5,3,0,3,4,0,4,4,12
22915376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,2,1,0,1,5,0,0,0,5
23010070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,2,2,28,2,11,12,3,5,12,8,5,22,8,43
23129053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,20,4,0,1,1,12,10,1,7,13,5,5,8,31
23168755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,0,0,1,9,4,1,7,3,2,8,0,12,0,9,21
23242083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,2
23385548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,11,1,3,1,1,11,2,0,5,9,2,7,1,19
23416024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,1,1,0,4,1,5,0,0,6
23533095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
23539519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,11,0,4,9,0,1,1,5,1,5,4,15
23618302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,1,2,0,2,0,1,1,3,5
23720775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,6,1,2,8,3,0,3,3,9,1,3,16
23874759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,4
24308281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,0,0,2,0,5,3,2,0,0,10,0,0,10
24494682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,3,3,1,0,0,5,12,0,0,3,3,6,5,6,20
24958958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,1,1,2,3,0,1,7,0,0,0,7
25088741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,0,0,1,4,1,0,2,3,2,2,1,8
25235610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,3,0,0,0,16,6,13,5,19,6,12,22,19,59
25263978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,6,7,2,10,5,0,3,4,7,7,2,20
25283005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,15,0,0,10,0,15,6,1,5,5,8,5,9,27
25557437,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,12,4,1,7,4,2,4,0,6,10,2,18
25603507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,4,0,4
25619521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,9,3,1,8,0,18,6,0,4,6,6,7,9,28
25665682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,3,0,4,2,2,3,2,2,9
25769878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,9,1,4,4,1,4,3,1,14,1,5,5,12,23
25850095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,2,3,3,0,2,0,2,6,2,10
26009918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,3,1,3,6,2,8,6,0,2,4,9,3,2,18
26381264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1,3,0,0,2,2,4,0,0,6
26503348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,4,14,0,1,11,2,1,11,7,7,10,2,26
26615323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,3,0,4,5,5,7,4,1,5,5,8,3,6,22
26625301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,21,0,0,6,0,8,14,6,2,12,2,1,15,30
26644136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,14,3,5,0,2,15,7,0,6,21,4,2,3,30
26928517,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,11,0,4,0,1,10,4,0,4,8,4,2,5,19
26998041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,1,1,2,1,2,2,1,3,4,0,8
27132678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,3,2,2,2,0,0,3,6,0,9
27141485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,3,1,8,4,2,2,8,7,0,2,17
27190645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,17,5,4,6,7,14,7,5,7,3,3,3,31,40
27453738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,0,1,1,7,18,3,0,1,0,4,7,18,29
27481284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,0,0,6,2,1,6,3,0,4,0,5,1,8,14
27534233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,1,1,3,2,10,6,0,1,0,11,1,7,19
27847691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,1,1,3,1,2,1,1,3,0,4,8
27857781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,2,4,2,2,3,4,0,6,1,10,2,2,15
27921297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,1,4,1,2,3,2,3,0,8
28035315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3,4,1,3,4,0,5,2,0,0,11,13
28207032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,2,1,34,6,15,11,5,10,10,2,4,14,31,51
28227691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,10,1,1,5,6,3,1,0,0,11,5,16
28235053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,2,2,0,1,0,0,0,5,5
28258487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,17,0,0,0,6,3,11,2,10,4,21,6,1,32
28428620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3,2,1,6,0,1,6,4,1,4,5,14
28592847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,3,1,0,1,0,4,0,1,5
28737495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,15,24,0,7,17,16,30,20,1,6,16,33,16,8,73
28754249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,18,3,7,12,5,13,7,0,18,11,15,9,8,43
28763238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,2,5,2,2,3,6,12,3,2,3,21,0,0,5,26
28926123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,4,0,0,0,4
28942537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,2,1,7,0,1,11,1,0,3,14,0,1,1,16
29052743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,13,0,0,2,0,11,8,1,1,9,7,3,2,21
29132622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2
29162802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,31,2,4,15,7,9,8,16,10,10,7,43
29302814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,2,6,1,11,2,2,10,8,1,7,11,8,6,3,28
29324633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,24,11,3,17,6,8,7,26,1,3,11,41
29332068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,3,12,3,6,17,2,16,18,2,10,9,9,22,8,48
29348785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0,0,3,2,6,2,0,2,5,0,0,7,12
29475023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3,3,0,1,6,8,0,5,10,6,1,3,20
29645076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,6,0,0,3,1,3,3,0,6,2,9,0,2,13
29766814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,3,0,0,3
29880393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,4,0,1,6,2,0,1,0,2,1,7,10
29946031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,3,0,0,0,5,0,3,2,6,1,4,0,11,16
30132785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,1,0,0,1,2,0,0,3
30154232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,7,2,29,6,4,27,9,2,18,24,13,12,11,60
30351276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,0,3,0,8,2,0,6,9,0,3,4,16
30377346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,11,2,1,9,4,0,5,4,0,9,6,19
30448892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2,0,13,11,2,11,10,4,7,5,12,4,13,34
30562336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,0,0,7,0,4,9,0,2,1,9,5,0,15
30597754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,1,0,1,1,1,7,1,0,4,5,10
30632771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,0,3,2,0,5
30636778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,2,2,11,1,5,4,3,14,0,0,10,24
30643140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2
30676429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,3,0,4,4,0,0,3,4,1,0,8
30808578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,3
30814488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,0,3,1,0,4,0,1,9,0,0,14,0,14
30994542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,4,3,1,8,3,0,2,5,0,9,0,14
31076413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,3,0,1,3,0,7,0,0,7
31112257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,9,0,2,1,30,4,11,18,6,4,11,4,27,0,19,50
31124208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
31126385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,3,3,0,0,7,3,0,2,2,4,0,6,12
31250960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,9,0,0,0,1,5,6,0,3,7,0,2,6,15
31260068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,2
31288791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,4,1,2,1,6,3,0,5,0,1,4,10,15
31294319,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,2,1,2,2,1,3,0,6
31439212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,5,4,4,6,2,2,3,0,5,7,5,17
31512992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,3,0,0,0,3
31573570,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,3,1,5,3,0,9,2,0,4,8,7,0,0,15
31811907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,2,0,4,4,0,4,3,2,0,7,12
31960420,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,1,5,0,0,0,6,0,0,0,6
32147323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,18,0,20,0,8,8,12,0,12,3,28,7,2,40
32364913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,5,1,3,4,2,1,0,2,0,7,1,10
32365306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,6,4,2,3,5,1,3,5,2,0,7,14
32381853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,3,4,3,8,4,9,19,6,13,23,2,14,12,9,31,6,58
32633174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,10,0,0,0,6,4,7,4,7,14,6,5,3,28
32704418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,1,0,35,4,1,2,11,21,13,5,20,9,5,36,20,70
32769866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,1,5,1,0,0,2,0,0,5,7
33012854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,2,5,0,3,7,0,2,0,12,0,0,12
33132993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,3,1,0,2,6,0,0,0,6
33146547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,4,0,2,3,0,9,7,0,1,3,11,2,1,17
33209603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7,1,2,5,0,0,3,2,5,3,0,10
33239661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,6,0,0,1,1,10,2,0,5,5,3,0,10,18
33778725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,3,2,0,20,7,8,21,5,4,5,9,11,12,11,43
33812484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,1,2,1,0,1,3,5
34071587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,3,1,4,2,2,0,3,1,3,2,5,11
34112155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,1,0,0,0,1,6,2,2,2,11,1,1,0,13
34358310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0,4,4,1,3,8,0,0,4,12
34611451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,3,4,1,0,1,2,10,2,0,6,7,4,5,4,20
34717878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,10,0,1,7,1,3,2,4,0,10,0,14
34735293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,3,0,0,2,5,0,1,3,1,4,2,4,11
34784374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,1,11,5,0,6,3,4,10,14,3,2,4,23
34822929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,2,4,5,1,8,7,1,4,14,2,1,4,21
34839904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,5,1,0,0,5,0,0,1,6
34847913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,6,3,1,8,2,0,3,1,6,0,7,14
34889337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,15,2,0,1,0,13,3,1,5,5,5,0,12,22
34929341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,9,6,2,7,4,2,6,3,14,3,1,21
35049040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,10,2,4,1,2,6,9,3,2,7,2,8,5,22
35319727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,0,1,2,1,2,0,0,6,0,6
35506052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,37,1,8,16,3,2,15,12,14,8,10,44
35521632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,1,13,0,3,4,2,0,13,0,1,10,11,22
35792435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,2,0,4,2,1,2,0,4,5,0,9
35799324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,3,0,0,0,11,7,10,10,11,19,14,16,0,49
36041244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,18,0,7,5,0,0,9,3,2,8,8,21
36071573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,2,2,7,2,1,1,1,6,3,3,13
36147607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,26,6,7,14,1,23,17,2,19,13,18,6,25,62
36230679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,9,0,0,0,1,4,10,0,1,4,8,0,4,16
36390137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,20,3,3,12,4,5,6,17,8,4,1,30
36439209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,8,0,0,0,8,4,7,7,7,0,6,0,13,7,7,27
36714043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,6,0,8,5,2,8,1,0,13,3,2,6,13,24
36953653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,4,5,2,4,5,0,3,1,7,2,4,14
36973399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,1,0,1,2,7,6,0,1,8,5,2,1,16
