client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
50873242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,1,2,1,3,0,0,7,0,7
51673879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,2,0,0,0,1,4,4,1,1,0,5,0,6,11
52603250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,2,0,0,0,4,3,2,4,1,0,8,4,13
53001142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,1,2,0,2,5,0,1,0,6
53012945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,2,1,0,0,2,0,2,3,0,5
53310970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,3,2,1,3,2,0,6,0,12,0,0,12
54190372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,9,16,0,1,2,4,13,9,2,4,11,4,12,5,32
54847567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,2,2,0,1,0,0,5,0,5
55044040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,5,4,2,2,2,3,11,4,3,9,4,11,9,6,30
55498399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,5,5
55743609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,3,2,1,0,0,0,4,2,6
55885616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,2,0,1,4,1,6,5,0,11,1,9,13,0,23
55912006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,8,6,5,0,8,9,7,8,16,3,5,5,9,20,5,39
56890180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,13,0,0,0,3,13,7,0,8,6,9,9,7,31
57208298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,1,4,3,0,2,6,0,1,3,10
57283088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,2,0,1,4,0,1,1,0,0,3,4,7
57833173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,5,1,3,3,0,1,0,8,0,0,8
57923026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,3
58201772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,1,3,1,0,1,1,1,1,3,6
59067879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,0,30,0,16,3,8,16,10,2,21,8,17,8,24,57
59216182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,6,2,1,0,5,4,8,9,1,9,1,9,6,15,31
59848904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,3,5,0,1,5,2,0,11,3,7,1,8,19
60094691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,3,0,0,1,4,3,7,0,5,0,4,10,5,19
60676709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,12,1,6,0,4,2,4,12,5,0,6,12,10,2,3,27
60723885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,9,4,0,2,2,5,9,0,10,6,0,16,4,26
60792945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,1,1,0,4,1,2,0,3,6
60929478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,1,4,2,2,8,1,1,3,8,5,2,0,15
61004486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,3,0,0,0,2,5,2,0,5,2,8,2,2,14
61036363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,0,1,0,1,4,2,0,2,0,6,0,3,9
61541370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,1,0,1,0,2,0,2,4
61883813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,3,0,0,0,4,3,1,2,2,3,5,0,10
62017478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,3,0,1,0,1,5,0,0,0,5
62793991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,7,0,0,0,2,5,6,0,3,4,6,5,1,16
63009567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,18,2,0,1,6,5,4,4,4,4,4,14,1,23
63138938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5,1,13,9,6,19,0,1,6,9,6,10,7,32
64486204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,1,0,2,1,3,0,0,2,5,7
64885093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,3,2,2,0,0,1,0,6,7
65054992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,2,11,1,14,5,3,22,6,0,9,10,9,6,15,40
65085118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,7,0,0,0,1,13,0,0,3,3,5,8,1,17
65708417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,6,3,2,0,4,0,14,10,0,3,5,0,5,17,27
65731284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,11,0,0,0,2,5,12,0,4,6,10,4,3,23
66164837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,5,4,2,0,2,0,6,6,1,13
66389720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,2,0,0,3,0,2,5,3,1,2,6,3,0,11
66650507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,1,1,1,4,0,0,5,3,5,2,0,10
66653566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,8,10,0,0,8,3,19,4,1,9,7,20,7,2,36
66658678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,3,5,0,2,5,5,15,9,1,4,7,9,15,3,34
66698580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,2,1,0,2,4,1,0,0,5
67072818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,3
67128725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14,3,0,0,13,2,12,13,0,8,7,6,9,13,35
67760444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,9,2,14,6,22,7,2,28,9,7,16,0,41,3,18,62
67958339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,2,1,3,2,1,1,5,2,0,1,8
69404401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,3,2,1,2,0,2,2,4,0,1,7
69890428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,4,0,0,0,0,2,4,2,0,8,8,0,8,0,16
70046286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
70327407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,5,2,0,7,0,4,13,4,2,10,12,10,9,2,33
70427200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,0,0,0,0,5,1,0,2,0,4,2,2,8
71239356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,2,0,0,0,1,3,2,0,1,0,6,1,0,7
71841206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,5,0,0,3,4,6,8,12,2,2,1,0,29,0,30
71847200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,2,0,9,1,0,0,6,2,0,2,10
72726759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,0,3,5,0,0,0,5
73195574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,22,17,0,1,3,6,19,16,1,9,11,12,12,16,51
73301211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,6,1,8,0,3,3,2,3,10,1,7,1,4,4,14,23
73947807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,6,1,0,3,3,6,10,0,1,0,11,4,5,20
74303232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,3,3,1,5,1,1,3,0,0,0,11,11
74930182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,4,0,0,4,0,9,6,0,2,2,3,4,8,17
74956236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,1,0,2,8,0,0,4,6,0,0,10
75260780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,14,32,5,1,6,4,26,23,8,7,19,8,27,14,68
75392243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,6,1,6,3,1,0,5,2,0,5,8,15
75433872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,0,1,0,1,4,2,0,2,0,7,0,2,9
75844361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,2,0,0,11,1,6,4,2,6,11,2,5,1,19
76319918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,30,4,4,1,9,5,8,15,12,3,17,14,16,20,5,55
76566238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,16,16,0,0,7,2,35,10,0,6,8,3,20,22,53
77600800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,2,2,0,2,6,0,0,0,6
78330934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,3,0,0,3
78555176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,5,0,0,1,4,8,1,0,1,8,0,4,2,14
79141655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,3,1,0,1,3,1,1,0,5
80966481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,5,1,4,5,0,1,4,2,4,1,11
81196630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,30,9,20,3,6,3,13,27,11,2,19,11,19,19,23,72
81263472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,1,2,3,6,1,8,8,0,13,4,0,17,9,30
81583189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,3,1,0,1,0,0,1,4,5
81645261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,0,2,0,6,3,0,1,1,1,4,4,10
82267287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,28,0,0,1,4,16,6,1,8,10,6,10,9,35
82520016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,2,0,0,1,1,8,2,1,0,7,4,0,1,12
83326485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,3,8,1,5,3,0,13,9,0,12,13,5,10,6,34
83347470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,1,2,0,3,0,1,0,5,6
83537397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,0,0,0,0,8,3,0,0,5,0,2,4,11
83688040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,3,0,3,5,2,0,4,1,4,1,10
83696376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,1,0,3,0,2,2,1,2,1,6
83723116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,1,0,7,1,0,1,0,4,5,0,9
83964620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,2,3,1,1,0,7,0,0,0,7
84274226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,3,6,0,2,4,2,12,5,0,4,12,10,0,1,23
84360034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,7,0,0,0,3,6,3,1,3,5,5,0,6,16
84876789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,5,2,2,0,5,4,4,1,7,10,3,1,7,21
84879378,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,3,1,2,1,0,2,3,2,0,7
85542364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,10,0,2,0,4,11,9,9,1,7,4,8,0,25,37
85961109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,9,13,0,0,3,4,12,5,2,20,12,0,11,20,43
86043733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,7,0,3,1,3,5,3,0,2,0,4,0,9,13
86133348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,11,2,8,13,5,26,12,2,14,9,17,23,10,59
86282061,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,1,6,0,1,0,7,5,2,0,4,2,2,2,12,18
86393386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,6,0,0,0,0,2,6,0,2,2,1,6,1,10
86501315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59,0,0,0,10,0,0,0,11,3,15,13,27,24,8,15,22,69
86898093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,6,15,13,0,12,2,26,9,2,17,18,29,5,4,56
87186769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,5,1,7,2,0,4,1,5,7,1,14
87223756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,7,0,0,0,1,6,1,0,4,4,1,4,3,12
87710768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0,0,0,1,6,1,0,1,6,0,3,0,9
87981737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,0,0,0,6,2,1,1,7,4,2,8,3,17
88114427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,44,5,7,0,4,2,17,15,13,3,15,0,17,15,31,63
88231055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3,8,7,0,0,5,8,9,1,10,4,8,18,3,33
88241934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,0,1,3,5,1,0,1,0,8,2,0,10
88709921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,7,1,0,1,1,2,3,5,0,14,2,5,5,12,24
88932981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,2,1,1,0,0,4,0,0,0,4
89175476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,4,0,0,1,3,2,0,3,1,8,0,0,9
89584267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
89787541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,8,4,0,4,5,8,7,1,7,4,4,0,20,28
89909131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
89944747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,1,0,2,2,1,4,7,1,7,9,2,1,8,20
90097288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,5,0,0,6,0,1,3,2,1,4,3,10
90468602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,2,1,1,1,5,0,0,0,5
90606687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,2,0,15,5,1,15,5,2,18,7,12,10,12,41
90654010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,5,5,1,4,2,1,9,6,4,5,2,17
90693212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,4,0,0,1,3,0,2,0,5
91030930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,8,0,1,2,5,6,8,0,8,5,14,2,6,27
91333677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,2,3,0,3,4,1,9,6,1,4,0,3,8,10,21
92400457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,3,1,0,2,2,0,5,0,7
92542355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,7,3,0,1,7,0,3,1,11
92583279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,2,2,4,5,1,0,1,5,2,2,2,11
92737619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,6,2,8,1,0,1,1,6,10,1,6,5,0,0,19,24
92935040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,3,1,0,0,0,2,6,1,0,4,4,0,9,0,13
93377363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
93445652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,8,0,0,1,1,8,5,0,3,3,2,2,10,17
93535419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,3,0,13,6,7,9,5,2,6,6,2,9,12,29
93634089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,3,5,0,0,0,1,0,7,8
93834520,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,11,2,5,2,0,3,4,6,4,0,11,7,2,16,0,25
93928203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,7,0,0,3,1,8,3,2,4,1,2,4,11,18
94298217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,2,4,2,2,0,1,3,1,0,5,9
95135523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,8,3,2,4,5,15,6,0,9,11,7,6,11,35
95447366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,2,0,4,2,1,1,2,0,3,3,8
95719219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,2,0,0,1,3,4
95913037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,2,21,4,2,17,3,3,8,7,3,11,12,33
96400858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,1,0,0,2,1,11,4,0,2,7,2,0,9,18
96401053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,34,2,3,2,2,0,5,17,5,2,14,4,6,21,12,43
96609744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,18,3,1,0,6,13,4,1,24,25,1,6,16,48
96617849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,15,4,20,16,1,2,14,23,7,1,14,0,3,45,11,59
96777781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,1,6,4,23,12,5,32,7,2,18,5,31,7,21,64
97219705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,7,8,0,8,3,20,16,12,1,12,2,17,15,27,61
97275269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,0,3,1,0,3,0,4,3,0,7
98114353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,12,0,0,2,1,11,5,0,7,0,13,2,9,24
99683209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,34,2,26,2,1,0,13,25,8,4,17,29,0,12,26,67
99837490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,22,3,4,0,1,19,9,2,5,4,8,10,14,36
99960809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,5,21,2,0,0,4,16,12,2,14,14,13,8,13,48
100609913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,3,0,0,0,3
101035375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,34,1,5,1,6,1,1,19,14,0,17,13,9,24,5,51
101128740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,2,7,3,0,1,1,2,4,6,13
101580652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,12,0,10,11,15,5,12,16,9,2,23,8,14,9,31,62
101653192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1,0,1,1,2,1,3,0,2,2,0,1,5,8
102161784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,3
103489178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,3,0,3
103614461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,4,2,1,2,5,3,9,0,3,8,6,8,8,1,23
103733790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,1,1,0,0,0,2,2,2,0,3,1,0,3,5,9
103795992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,2,0,0,3
103833104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,2,2,0,0,0,2,7,3,1,7,0,3,5,12,20
104415347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,4,0,1,1,3,2,0,4,10,0,0,0,10
104782807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,8,0,3,7,3,0,6,8,0,11,0,19
105804518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,2,0,0,0,1,5,2,2,3,5,2,5,1,13
105832486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
105871754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,13,2,6,0,2,0,1,10,7,2,11,11,7,8,5,31
106348954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,12,1,2,0,0,13,16,13,4,20,1,2,59,4,66
106628049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,1,9,16,16,2,1,13,3,27,14,3,18,20,20,9,16,65
106821523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,4,4
106904025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,2,2,1,4,1,1,5,5,2,2,3,12
106925708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,4,0,0,0,2,9,7,2,3,1,3,9,10,23
107572648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,8,13,3,0,5,10,26,12,2,15,15,21,9,20,65
107667760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,2,3
107821006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,0,0,14,0,5,9,3,3,14,14,0,17,3,34
108439371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
108693235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,6,18,9,1,0,16,13,11,2,21,13,8,25,17,63
